"species_id" "latin" "vernacular" "pageInfo" "tolLevel"
"1" "18032ABIBAL" "Abies balsamea" "Balsam fir" "37" "H"
"2" "28728ACERUB" "Acer rubrum" "Red maple" "171-172" "M"
"3" "28731ACESAC" "Acer saccharum" "Sugar maple" "204" "H"
"4" "19481BETALL" "Betula alleghaniensis" "Yellow birch" "302" "M"
"5" "19489BETPAP" "Betula papyrifera" "White birch" "349" "L"
"6" "19462FAGGRA" "Fagus grandifolia" "American beech" "661" "H"
"7" "183295PICGLA" "Picea glauca" "White spruce" "415" "M"
"8" "183302PICMAR" "picea mariana" "Black spruce" "454" "M"
"9" "18034PICRUB" "picea rubens" "Red spruce" "504" "H"
"10" "183319PINBAN" "Pinus banksiana" "Jack pine" "569" "L"
"11" "183385PINSTR" "Pinus strobus" "Eastern white pine" "987-988" "M"
"12" "195773POPTRE" "Populus tremuloides" "Quaking aspen" "1095" "L"
"13" "505490THUOCC" "Thuja occidentalis" "Northern white cedar" "1199" "H"
"14" "183397TSUCAN" "Tsuga canadensis" "Eastern hemlock" "1247" "H"
"15" "19408QUERUB" "Quercus rubra" "Northern Red Oak" "" "M"
"16" "19511OSTVIR" "Ostrya virginiana" "Eastern Hophornbeam" "" "H"
"17" "22463POPGRA" "Populus grandidentata" "Bigtooth Aspen" "" "L"
"18" "19049ULMAME" "Ulmus americana" "American Elm" "" "M"
"19" "32929FRAPEN" "Fraxinus pennsylvanica" "Green Ash" "" "M"
"20" "32945FRANIG" "Fraxinus nigra" "Black Ash" "" "L"
"21" "183412LARLAR" "Larix laricina" "Tamarack" "" "L"
"22" "32931FRAAME" "Fraxinus americana" "White Ash" "" "M"
"23" "183375PINRES" "Pinus resinosa" "Red Pine" "" "M"
"24" "19290QUEALB" "Quercus alba" "White Oak" "" "M"
"25" "18086LIRTUL" "Liriodendron tulipifera" "Yellow-Poplar" "" "L"
"26" "18048JUNVIR" "Juniperus virginiana" "Eastern Redcedar" "" "L"
"27" "18037PINTAE" "Pinus taeda" "Loblolly Pine" "" "L"
"28" "19027LIQSTY" "Liquidambar styraciflua" "Sweetgum" "" "L"
"29" "19422QUESTE" "Quercus stellata" "Post Oak" "" "L"
"30" "183335PINECH" "Pinus echinata" "Shortleaf Pine" "" "L"
"31" "19447QUEVEL" "Quercus velutina" "Black Oak" "" "M"
